datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-11-04,34,33,53,36,44,49,43,52,47,45,63,60,62,58,54,53,50,58,50,63,45,74,58,77,46,45,44,48,35,45
2015-11-05,43,44,44,44,40,43,34,44,36,33,73,69,70,58,53,58,59,64,59,63,54,74,60,80,56,48,52,53,38,49
2015-11-06,36,47,44,44,42,43,33,42,29,29,64,57,70,39,41,49,46,66,53,65,53,73,64,78,63,56,65,63,50,61
2015-11-07,42,43,43,50,44,45,38,48,29,20,60,55,64,39,32,38,37,53,40,63,44,70,66,79,46,43,56,57,43,54
2015-11-08,40,48,46,46,46,45,35,56,28,24,53,47,53,35,39,31,30,45,32,48,33,73,51,80,33,34,42,44,31,40
2015-11-09,32,42,47,45,47,47,38,48,31,33,53,52,53,34,43,30,30,50,32,46,31,72,45,77,29,31,31,35,37,34
2015-11-10,35,38,44,38,43,54,45,48,34,34,62,53,57,39,40,30,34,50,42,52,43,70,48,75,50,35,52,50,30,40
2015-11-11,40,44,40,45,39,42,34,41,34,30,73,68,69,59,38,45,37,41,33,44,37,59,38,73,44,47,51,50,40,46
2015-11-12,38,39,42,40,38,40,31,40,27,26,59,46,61,42,39,47,43,58,48,53,47,62,44,72,38,41,46,51,43,45
2015-11-13,40,47,41,48,42,40,37,49,27,21,60,44,57,32,32,36,36,39,39,48,40,64,48,74,43,42,50,51,44,47
2015-11-14,42,53,41,44,50,44,36,47,31,30,57,47,54,41,32,30,27,30,27,39,38,52,36,73,39,34,43,44,31,41
2015-11-15,38,41,50,38,50,49,34,50,34,32,55,55,54,46,38,39,41,34,38,34,41,59,28,74,36,34,34,35,31,32
2015-11-16,31,38,44,34,47,52,43,49,35,35,66,55,62,48,47,49,47,39,36,39,38,61,31,77,36,35,43,42,35,41
2015-11-17,39,44,47,45,32,38,35,36,28,29,54,53,53,56,49,51,47,55,45,52,45,66,43,72,38,36,43,38,23,30
2015-11-18,36,38,46,41,43,43,34,37,31,32,43,48,51,45,45,56,55,60,57,56,57,73,52,78,53,43,36,37,25,25
2015-11-19,31,42,44,41,46,45,38,40,28,20,44,45,48,35,30,46,41,44,45,54,47,73,64,78,56,52,57,56,43,38
2015-11-20,23,35,49,30,45,45,38,42,29,31,51,51,54,33,24,30,31,34,30,45,34,62,47,75,35,37,46,49,41,50
2015-11-21,24,31,45,29,51,48,42,47,33,9,57,48,59,32,16,34,30,35,33,46,32,67,34,74,30,33,34,36,29,36
2015-11-22,27,27,44,30,51,53,35,48,24,30,34,31,39,26,17,18,11,29,18,36,25,63,44,72,31,32,44,45,36,34
2015-11-23,31,26,44,32,41,45,24,40,21,20,28,30,32,26,27,31,22,17,21,30,21,42,27,64,15,22,31,33,19,34
2015-11-24,37,37,48,37,45,45,40,43,27,31,49,46,45,42,26,32,22,29,27,30,26,48,27,63,33,31,25,26,20,23
2015-11-25,25,29,39,32,51,54,50,51,32,27,63,60,60,52,36,39,37,36,36,35,30,61,30,73,26,27,23,30,17,25
2015-11-26,24,26,39,27,40,51,35,44,49,18,67,66,67,39,29,55,49,51,50,44,45,66,36,72,41,40,27,33,31,32
2015-11-27,27,26,44,25,45,49,29,35,35,7,71,41,70,31,18,43,37,52,55,51,39,65,42,74,50,39,37,41,46,48
2015-11-28,24,26,43,25,41,39,26,34,27,12,42,37,50,30,9,37,35,62,39,49,34,65,43,71,44,31,46,48,27,44
2015-11-29,25,24,35,27,42,41,23,34,37,15,44,39,48,33,16,38,28,55,36,53,23,58,51,66,36,23,41,38,22,29
2015-11-30,22,23,37,26,35,37,22,32,26,19,46,43,51,35,27,38,38,51,35,60,29,59,48,74,31,30,32,32,13,29
2015-12-01,33,32,39,37,39,37,24,32,18,19,49,38,51,28,31,35,38,52,39,59,37,62,44,72,43,31,42,41,17,25
2015-12-02,37,33,45,38,40,38,25,33,22,17,44,35,49,30,23,36,33,46,29,52,27,65,51,75,44,37,49,45,32,39
2015-12-03,42,36,43,42,44,43,26,35,22,23,36,36,42,25,19,27,31,34,27,40,33,57,42,73,33,34,43,45,36,43
2015-12-04,38,44,42,44,43,42,30,41,23,20,34,36,39,25,18,23,32,26,22,33,32,58,30,70,32,39,37,41,32,32
2015-12-05,42,41,40,44,38,40,32,40,29,27,36,36,36,34,35,26,30,25,23,32,28,60,31,73,22,34,28,31,37,32
2015-12-06,40,45,48,46,45,45,30,39,23,16,43,43,39,42,33,28,30,28,24,41,30,61,33,74,24,31,26,30,36,30
2015-12-07,42,47,53,47,43,42,30,43,24,31,42,39,46,28,29,36,29,42,36,41,28,57,33,71,26,31,30,33,32,34
2015-12-08,40,55,49,46,48,46,35,42,24,43,41,45,43,33,27,33,37,31,34,34,32,47,34,66,28,38,31,38,30,39
2015-12-09,40,49,53,48,51,48,38,43,30,37,45,45,51,37,29,42,42,41,44,35,38,53,37,69,28,38,28,34,31,35
2015-12-10,35,47,56,45,48,46,36,42,30,45,54,50,55,53,42,40,40,42,39,49,35,52,40,68,42,41,44,47,38,42
2015-12-11,34,44,46,39,51,55,49,48,40,39,48,45,69,38,34,34,42,53,40,52,45,51,48,68,48,47,39,42,43,44
2015-12-12,28,41,45,41,40,38,35,43,37,26,69,68,72,43,32,51,49,63,56,51,43,53,53,71,50,33,44,47,40,45
2015-12-13,37,42,53,44,42,38,33,35,28,18,52,52,52,59,39,61,55,55,57,52,51,61,47,75,56,42,50,51,30,47
2015-12-14,35,37,42,38,44,49,39,38,22,20,42,45,49,39,34,45,47,54,47,61,51,70,58,75,53,42,51,52,33,45
2015-12-15,33,36,40,32,33,35,33,31,25,18,48,52,50,38,29,43,40,42,40,47,42,69,49,72,44,40,53,55,36,49
2015-12-16,32,38,36,38,36,34,27,31,17,14,57,45,60,31,33,45,40,41,36,40,40,67,42,71,37,33,44,43,31,38
2015-12-17,30,39,39,35,36,34,24,30,14,12,36,32,44,23,23,30,31,44,29,56,35,69,52,75,43,40,44,47,31,36
2015-12-18,30,40,43,39,39,36,26,33,15,7,34,31,42,20,15,28,26,28,29,38,28,59,45,73,30,31,41,42,36,42
2015-12-19,36,39,47,37,38,38,27,39,18,19,30,35,37,23,6,22,17,27,21,29,24,41,27,64,25,27,30,34,29,33
2015-12-20,38,41,38,41,39,50,36,42,32,33,52,49,49,46,23,39,25,28,26,30,23,43,26,71,20,27,28,33,21,30
2015-12-21,38,40,50,38,36,37,29,35,25,22,61,58,67,34,29,48,42,47,42,43,39,54,37,73,35,37,31,33,28,29
2015-12-22,31,37,56,37,48,50,43,37,27,28,47,42,56,27,29,35,37,57,44,52,46,70,48,76,51,44,52,50,35,49
2015-12-23,35,38,46,38,45,56,38,44,34,19,61,64,70,43,33,46,37,63,43,60,36,68,58,75,46,39,49,47,35,43
2015-12-24,35,35,46,37,37,46,38,47,28,16,49,51,57,32,24,34,35,54,36,62,43,70,62,78,56,46,62,56,43,49
2015-12-25,31,35,38,36,42,50,37,46,30,17,57,44,73,28,24,39,33,57,43,64,39,68,63,78,44,42,61,52,40,47
2015-12-26,31,33,39,33,41,40,35,37,23,13,63,66,75,39,26,43,35,57,40,59,33,66,61,75,46,29,51,49,29,40
2015-12-27,35,33,33,35,34,33,25,38,19,3,43,40,65,32,14,39,37,68,39,64,36,70,64,77,42,35,48,46,29,43
2015-12-28,34,32,39,35,36,35,26,33,15,4,37,35,40,28,8,37,31,59,35,65,28,69,61,76,35,21,37,38,12,28
2015-12-29,32,35,35,35,38,39,26,39,16,7,38,31,40,19,20,32,31,48,33,56,31,71,55,77,39,22,39,32,12,28
2015-12-30,26,29,35,28,37,32,22,31,8,1,45,35,49,21,21,31,28,43,32,56,31,69,59,77,39,35,44,38,16,26
2015-12-31,24,30,35,25,41,40,27,31,13,6,42,34,48,25,8,31,25,36,29,53,31,71,60,76,33,34,43,42,22,30
2016-01-01,23,31,35,26,41,42,28,33,15,5,44,37,46,22,16,27,20,33,25,39,26,59,48,74,29,27,36,37,26,34
2016-01-02,23,26,40,24,41,40,32,42,19,12,41,39,45,24,14,30,21,25,26,34,26,54,31,71,27,27,29,31,25,29
2016-01-03,24,23,43,26,37,37,32,43,11,13,40,35,44,22,24,27,23,29,25,34,28,50,28,67,31,23,26,31,25,29
2016-01-04,29,28,45,32,48,49,41,54,15,20,36,32,37,22,6,29,25,32,26,33,21,47,35,62,20,6,22,21,-5,22
2016-01-05,29,32,50,35,51,53,44,50,26,26,38,31,37,19,15,21,18,24,19,24,10,46,24,60,7,4,11,10,-9,9
2016-01-06,34,29,47,36,42,51,41,48,29,20,46,41,46,31,25,27,24,24,21,27,19,47,21,66,10,22,13,17,7,15
2016-01-07,34,33,44,34,44,49,38,47,22,25,50,46,56,36,31,37,33,29,28,39,27,50,32,62,17,22,21,23,17,21
2016-01-08,35,30,41,32,35,39,31,41,25,22,42,44,51,37,31,44,38,48,37,47,29,57,39,63,23,25,30,30,14,25
2016-01-09,31,32,47,31,38,39,32,38,24,15,46,38,48,19,2,31,34,46,40,48,37,58,42,64,39,36,37,39,25,36
2016-01-10,24,30,46,33,47,48,33,37,13,3,32,28,38,2,-11,7,9,27,12,38,23,57,47,69,29,31,47,45,36,37
2016-01-11,28,32,49,30,47,47,33,38,20,12,36,30,35,18,-13,12,0,13,4,20,11,36,22,59,14,18,25,29,14,29
2016-01-12,30,39,46,40,43,40,29,36,19,20,33,34,37,20,-6,23,8,32,13,25,13,33,26,58,19,15,18,20,6,17
2016-01-13,40,41,52,43,39,36,23,34,12,22,33,36,35,18,-8,12,0,16,-3,27,10,42,26,56,4,14,19,22,10,21
2016-01-14,31,40,41,35,43,41,25,35,11,28,43,42,45,33,14,29,21,33,20,26,13,37,27,62,16,17,20,22,2,18
2016-01-15,21,39,46,32,41,43,29,36,14,19,45,46,55,29,17,36,32,43,41,38,24,52,32,68,38,26,26,30,2,19
2016-01-16,30,42,49,41,49,46,31,34,20,14,42,39,44,16,-3,27,24,36,29,47,27,48,41,60,31,28,39,41,15,36
2016-01-17,34,42,53,43,48,48,31,39,19,18,31,29,36,4,-15,12,2,30,7,35,13,52,34,67,27,18,28,30,11,31
2016-01-18,44,42,54,43,49,49,35,40,21,24,34,27,37,1,-17,4,-3,12,1,28,9,38,28,55,7,13,18,21,11,25
2016-01-19,39,43,54,39,50,50,35,39,26,32,39,35,41,17,-16,7,0,11,0,18,9,32,15,53,6,6,14,16,3,15
2016-01-20,32,43,46,41,52,50,36,41,29,23,49,32,52,19,7,12,12,27,15,28,13,33,19,52,6,23,21,26,12,19
2016-01-21,42,44,48,43,44,45,31,42,20,27,53,40,58,24,19,16,10,30,10,36,14,39,24,56,13,19,24,25,5,18
2016-01-22,41,48,54,48,45,45,32,43,24,19,38,35,38,16,15,20,17,28,17,37,19,57,27,66,8,13,14,18,13,17
2016-01-23,34,44,54,42,46,44,35,43,21,29,31,28,34,20,12,21,24,25,19,27,21,38,25,59,18,15,23,24,4,22
2016-01-24,34,40,44,39,42,46,36,42,26,25,33,38,36,22,21,21,24,10,15,23,19,29,22,45,10,14,19,20,0,20
2016-01-25,30,42,48,36,40,41,34,41,24,28,50,55,55,34,26,32,27,27,26,26,24,33,26,48,14,25,10,16,13,20
2016-01-26,35,43,45,43,40,41,30,42,20,12,46,40,52,30,23,32,28,38,29,42,34,47,32,66,39,34,21,26,23,26
2016-01-27,47,47,45,49,43,43,32,40,22,21,41,31,43,21,11,29,25,31,26,40,29,56,44,69,27,28,36,39,21,38
2016-01-28,48,51,42,50,47,47,33,42,24,25,31,35,33,34,29,34,32,20,24,37,27,55,32,67,22,29,17,21,14,20
2016-01-29,36,44,54,43,49,46,41,41,23,36,37,43,40,28,14,26,21,30,28,35,23,45,29,61,26,19,24,28,29,32
2016-01-30,32,39,50,38,50,45,40,42,32,37,39,48,48,33,30,39,33,31,32,31,24,42,27,52,17,17,24,25,15,29
2016-01-31,30,37,48,37,53,54,47,46,45,25,52,57,62,39,29,46,39,55,45,40,36,47,36,58,48,31,28,33,20,36
2016-02-01,35,36,44,38,40,45,36,42,32,23,46,42,65,37,19,38,30,48,34,57,34,48,50,70,42,37,43,38,36,42
2016-02-02,37,34,43,34,38,37,30,36,24,18,52,48,62,39,26,40,30,46,32,54,25,60,52,69,24,31,30,32,20,29
2016-02-03,37,41,40,39,42,41,29,32,15,6,41,36,48,28,18,34,33,52,35,56,36,69,55,74,45,33,35,35,22,33
2016-02-04,32,43,44,43,38,38,27,33,11,13,32,30,36,18,7,22,21,34,27,37,30,54,53,73,34,33,44,48,35,48
2016-02-05,43,40,38,40,49,47,34,42,22,21,30,34,33,24,2,25,27,23,20,31,20,41,36,59,26,27,33,32,20,29
2016-02-06,39,39,40,42,50,51,35,40,20,18,40,36,43,26,25,25,25,26,21,29,25,48,25,60,26,31,22,23,20,16
2016-02-07,27,43,45,34,50,50,38,41,30,33,28,34,35,38,32,37,32,26,33,30,29,42,36,52,24,28,23,27,16,23
2016-02-08,32,37,51,37,61,55,46,51,24,18,45,42,44,31,12,25,27,33,25,34,36,38,27,46,32,33,35,32,15,21
2016-02-09,37,38,47,37,56,55,45,51,25,26,35,35,39,19,5,19,17,25,19,32,28,44,32,60,26,27,30,27,17,21
2016-02-10,42,41,46,43,50,48,35,48,27,34,41,34,40,19,-1,15,10,18,12,22,18,34,19,54,19,19,30,29,18,17
2016-02-11,42,49,49,45,53,49,40,49,32,35,42,47,53,21,-6,21,8,25,8,26,8,33,18,46,11,4,20,22,2,21
2016-02-12,47,49,48,50,52,50,38,47,33,32,42,44,53,24,5,25,16,32,17,32,11,51,27,50,3,10,12,13,-5,5
2016-02-13,43,44,48,44,50,48,41,48,30,29,46,40,55,17,-10,11,3,19,6,29,2,50,29,52,6,-15,13,11,-11,5
2016-02-14,37,46,48,45,48,48,45,47,37,32,51,57,57,21,6,21,10,26,11,28,0,39,20,57,-2,-10,5,-1,-18,-10
2016-02-15,37,52,53,50,59,56,51,49,37,32,51,54,62,30,18,27,18,32,18,34,16,50,26,69,17,7,12,8,-12,-4
2016-02-16,42,47,49,48,56,54,45,51,33,29,43,49,44,39,30,30,25,38,28,38,28,58,29,68,32,28,26,26,13,23
2016-02-17,36,46,61,46,54,51,43,52,30,33,50,41,51,27,4,34,22,36,29,42,27,51,36,62,29,23,35,36,22,32
2016-02-18,35,44,49,44,54,57,55,54,36,42,55,51,47,46,24,33,22,27,27,31,5,46,28,58,15,5,28,27,5,27
2016-02-19,38,44,47,44,44,48,39,54,42,40,61,61,61,60,37,54,39,50,39,39,28,49,28,65,23,18,18,20,0,18
2016-02-20,33,40,44,38,47,42,41,49,35,37,66,66,63,39,34,38,41,61,45,44,44,47,45,68,50,40,33,35,27,32
2016-02-21,28,32,43,33,46,45,42,49,36,27,65,64,64,35,22,42,36,59,42,53,32,56,47,64,36,34,39,40,27,43
2016-02-22,39,37,44,41,44,44,42,49,33,24,63,52,64,32,27,36,28,46,31,59,27,57,53,67,27,24,33,34,5,32
2016-02-23,34,34,45,33,53,50,46,53,33,28,57,43,62,34,32,32,29,46,29,53,22,64,44,73,34,25,34,33,5,26
2016-02-24,40,40,44,41,54,56,38,53,20,20,43,41,46,31,31,33,34,37,33,44,31,67,46,74,39,30,37,35,20,34
2016-02-25,39,35,46,37,52,45,37,47,29,18,35,42,39,32,25,36,32,37,31,40,31,47,40,62,32,28,39,39,31,41
2016-02-26,40,41,49,40,51,44,39,47,26,26,41,34,42,22,24,28,27,32,29,36,22,45,33,53,23,13,32,31,10,31
2016-02-27,45,49,52,46,47,46,45,49,27,31,40,45,41,30,34,26,28,29,26,33,28,39,26,49,26,21,24,24,7,20
2016-02-28,46,44,48,44,49,50,45,49,32,39,54,54,47,54,33,47,45,41,43,32,38,39,29,59,36,36,32,35,16,33
2016-02-29,40,43,48,42,52,51,47,52,35,34,56,50,57,33,19,34,34,47,35,48,30,46,50,63,37,29,47,38,16,43
2016-03-01,42,44,49,43,51,50,48,53,36,28,62,64,61,30,14,34,25,39,33,45,23,47,38,59,30,15,35,39,5,33
2016-03-02,44,43,50,43,49,49,47,53,38,44,50,44,53,24,16,21,12,33,19,39,19,64,44,63,25,12,38,37,13,35
2016-03-03,47,49,56,47,51,49,50,54,41,31,63,60,63,38,24,39,28,36,28,36,13,52,31,67,18,11,24,25,-3,20
2016-03-04,47,43,59,39,50,52,50,54,35,37,45,41,49,30,23,35,22,36,29,39,25,55,36,68,29,21,29,28,-5,25
2016-03-05,46,49,59,46,54,53,55,53,43,34,54,46,50,36,30,31,29,30,30,33,23,47,32,64,28,23,26,26,1,23
2016-03-06,47,46,51,46,55,55,57,60,51,40,60,55,52,47,30,27,33,32,32,40,23,48,38,64,33,18,29,28,17,26
2016-03-07,43,42,48,41,47,50,40,49,42,37,65,62,61,64,41,54,45,44,44,39,34,52,33,66,32,33,27,31,29,26
2016-03-08,42,37,44,38,42,41,38,48,33,25,67,56,69,59,54,60,54,47,52,44,45,53,45,69,49,38,42,41,33,33
2016-03-09,42,43,50,42,46,43,45,48,30,24,59,58,66,50,36,60,55,60,59,51,54,58,50,71,47,40,39,39,32,41
2016-03-10,44,49,57,47,50,47,48,52,37,27,59,58,63,45,32,50,44,64,48,59,47,64,57,73,57,44,56,58,37,56
2016-03-11,41,40,55,36,52,52,54,52,35,36,61,57,64,42,28,39,35,55,39,61,36,61,60,72,41,35,55,55,32,47
2016-03-12,45,42,49,42,42,49,43,52,35,38,52,59,62,48,44,50,35,58,43,61,29,62,59,73,33,30,35,36,28,31
2016-03-13,42,43,55,41,49,51,48,47,30,44,55,57,59,55,47,56,44,61,53,64,44,67,61,72,50,39,48,46,33,47
2016-03-14,40,40,52,39,52,55,48,54,42,40,49,55,59,48,48,54,45,56,56,54,43,67,59,71,50,39,43,41,28,39
2016-03-15,40,40,44,38,47,49,46,52,43,31,63,64,67,54,51,55,46,47,51,51,47,65,53,70,49,43,43,42,36,39
2016-03-16,39,44,45,39,55,52,51,53,34,30,64,51,66,39,40,49,48,59,51,64,43,66,58,69,48,41,40,43,37,41
2016-03-17,34,33,47,33,56,52,46,53,36,28,67,57,67,35,35,42,41,40,41,49,44,67,45,69,48,37,44,45,35,43
2016-03-18,38,47,50,38,56,55,53,52,35,21,68,56,67,39,31,36,34,42,38,48,33,63,51,70,36,35,44,42,27,42
2016-03-19,42,46,52,46,57,57,52,55,30,18,49,41,55,28,27,38,35,47,38,57,27,66,52,73,32,23,34,33,17,27
2016-03-20,47,50,51,48,55,52,53,56,29,16,40,37,45,34,26,34,31,39,28,43,27,65,42,73,33,23,35,31,15,25
2016-03-21,47,47,48,46,55,56,63,57,33,35,36,36,37,27,25,31,30,34,29,36,28,45,36,61,26,26,30,31,19,29
2016-03-22,44,44,47,43,48,54,53,64,47,43,45,48,47,50,37,45,41,37,38,33,31,42,32,56,27,26,29,33,18,30
2016-03-23,46,45,47,46,52,47,45,55,36,29,64,64,65,60,33,55,39,56,54,42,39,48,49,68,54,35,45,45,29,42
2016-03-24,44,44,48,42,47,46,42,48,31,18,53,46,55,34,28,44,35,61,52,53,36,56,49,72,49,29,44,42,21,37
2016-03-25,40,43,49,42,52,48,52,49,31,30,41,39,43,27,27,37,31,43,33,58,29,62,61,75,39,30,46,45,23,37
2016-03-26,40,37,48,39,51,50,52,54,33,24,49,50,48,45,38,38,33,35,32,50,27,67,55,73,29,24,35,36,22,37
2016-03-27,44,44,53,45,57,52,43,52,28,16,60,50,63,33,36,40,40,57,41,61,31,70,54,76,35,28,41,40,24,31
2016-03-28,39,37,47,38,58,58,60,58,35,30,50,40,52,31,28,34,43,44,42,61,42,66,55,74,45,40,44,42,35,36
2016-03-29,38,34,41,35,47,52,45,56,47,38,59,54,62,46,39,38,31,41,33,45,33,63,42,72,36,31,44,43,32,41
2016-03-30,40,37,44,39,44,48,40,49,37,30,69,67,69,56,43,45,43,43,39,48,33,62,38,70,27,28,29,32,27,28
2016-03-31,41,41,51,43,47,45,42,47,27,28,68,61,73,51,40,57,56,58,55,63,54,67,57,73,59,44,47,44,41,43
2016-04-01,45,44,50,43,51,52,52,50,34,22,59,53,62,40,35,45,40,54,42,63,42,68,63,77,55,44,65,62,49,59
2016-04-02,47,45,50,45,51,49,49,52,28,26,43,45,48,31,28,37,32,44,35,52,33,70,56,77,36,33,48,49,34,45
2016-04-03,43,43,49,43,53,52,50,54,33,34,43,46,43,41,29,34,28,38,27,46,23,56,46,73,25,20,35,34,17,29
2016-04-04,49,46,51,47,55,52,57,55,42,40,46,51,49,50,26,56,33,52,37,40,29,54,43,67,34,21,35,35,14,24
2016-04-05,45,45,47,44,55,50,59,57,43,45,48,55,52,43,29,34,25,37,26,48,19,55,47,65,22,18,28,25,14,23
2016-04-06,48,40,53,40,57,52,59,63,37,40,60,58,57,49,32,52,42,42,39,46,31,62,30,68,26,27,23,26,21,19
2016-04-07,47,46,57,48,60,61,64,68,43,40,47,53,49,41,32,42,36,45,38,48,35,63,52,69,40,36,45,44,29,39
2016-04-08,47,51,56,49,59,57,62,61,47,36,53,55,53,36,30,43,34,41,30,47,28,60,45,65,31,26,41,43,28,44
2016-04-09,47,48,55,45,58,55,56,60,40,40,58,56,57,31,17,29,24,37,28,42,27,54,39,65,29,23,31,30,21,29
2016-04-10,45,49,54,45,57,56,52,58,43,50,65,59,60,55,36,43,32,38,30,37,25,50,28,65,18,19,28,31,18,30
2016-04-11,47,48,53,47,55,52,52,53,40,37,70,69,70,47,31,47,45,59,48,47,36,64,46,72,43,30,40,42,29,39
2016-04-12,48,51,52,47,54,56,51,58,42,36,65,57,71,33,21,35,31,46,33,59,32,62,58,70,36,32,47,45,39,49
2016-04-13,42,46,50,42,55,57,56,59,38,40,61,54,63,39,41,35,34,40,34,50,32,64,49,68,28,27,35,35,27,33
2016-04-14,44,45,49,41,56,58,62,59,44,44,57,56,63,42,50,42,38,55,37,55,32,65,44,70,35,29,32,38,29,34
2016-04-15,46,41,47,46,55,54,57,63,52,41,55,54,61,52,50,52,42,55,40,53,34,65,44,73,43,35,34,37,31,35
2016-04-16,45,40,50,40,59,52,55,56,37,31,65,63,64,57,58,50,44,51,50,57,42,67,43,69,42,41,35,41,35,39
2016-04-17,44,44,50,44,57,52,55,61,36,30,71,61,70,57,59,52,48,52,51,45,42,64,38,72,45,39,36,40,37,36
2016-04-18,47,49,51,49,59,56,53,58,40,31,66,63,65,60,57,52,49,50,53,46,45,58,40,67,47,46,45,45,43,41
2016-04-19,50,52,52,51,60,57,54,58,31,31,63,64,67,55,48,61,47,53,56,48,45,54,51,66,52,44,51,54,36,45
2016-04-20,50,52,48,50,58,54,60,59,39,34,64,60,64,55,51,53,51,57,53,58,43,56,59,69,44,38,43,45,32,44
2016-04-21,46,48,58,52,57,55,60,60,48,40,61,60,68,51,53,58,57,64,58,55,49,63,62,73,55,43,40,42,34,38
2016-04-22,49,49,57,53,51,42,44,62,44,35,62,54,63,50,35,54,43,58,53,61,49,69,66,71,56,51,64,59,54,56
2016-04-23,53,48,47,49,54,57,57,67,49,50,55,58,58,49,39,48,39,53,48,54,37,63,57,73,48,36,59,61,39,56
2016-04-24,49,47,51,48,53,52,58,57,41,44,64,63,60,61,52,54,43,50,46,52,36,61,48,67,35,35,41,45,29,37
2016-04-25,43,40,44,44,52,56,53,66,40,41,70,68,68,62,50,62,60,60,57,58,46,64,53,73,41,41,44,47,31,40
2016-04-26,42,36,45,41,48,51,53,54,34,40,71,72,74,61,41,61,45,61,66,60,47,61,58,70,58,36,55,51,33,37
2016-04-27,45,46,51,45,52,50,59,54,37,30,61,62,63,57,40,59,42,63,49,60,38,66,64,71,46,31,48,44,29,32
2016-04-28,49,45,48,49,51,54,51,61,48,36,65,58,70,46,37,54,44,64,51,65,41,68,64,72,49,33,43,45,28,34
2016-04-29,51,50,50,48,52,51,50,61,36,33,74,71,75,48,35,53,43,56,50,59,43,69,62,72,46,41,43,47,29,40
2016-04-30,43,42,53,43,54,55,48,61,37,31,59,61,72,53,40,57,43,63,50,64,39,70,61,74,45,35,45,45,34,37
2016-05-01,46,45,54,46,53,51,52,56,35,32,68,57,73,49,40,55,45,64,60,65,47,72,62,76,54,45,44,47,40,41
2016-05-02,51,52,52,51,54,52,55,58,32,27,62,53,63,48,36,52,44,58,52,64,45,71,65,79,55,43,47,45,44,42
2016-05-03,60,53,53,55,55,56,58,63,41,38,55,48,59,42,45,52,39,55,50,64,40,72,63,79,47,39,54,52,38,45
2016-05-04,50,51,54,52,56,59,61,64,41,40,53,54,56,54,42,54,46,48,50,53,50,72,56,72,49,39,49,49,39,44
2016-05-05,48,52,55,49,57,57,65,67,45,47,55,56,60,46,40,47,41,44,41,49,44,59,53,67,48,46,47,46,42,44
2016-05-06,51,50,54,48,54,56,59,63,51,50,58,56,56,49,58,45,42,46,43,45,45,52,47,65,48,46,49,48,43,45
2016-05-07,52,53,53,50,55,54,53,56,50,45,56,59,58,62,50,60,57,49,56,46,51,53,48,61,46,47,48,48,53,46
2016-05-08,51,51,55,49,53,54,53,59,37,36,67,67,65,61,42,59,40,62,43,57,42,59,62,64,46,40,48,47,42,47
2016-05-09,45,47,54,46,55,57,59,58,40,41,70,66,72,62,52,63,52,65,51,60,41,61,60,70,44,37,45,46,34,42
2016-05-10,45,44,52,44,55,59,66,60,45,49,73,72,73,56,48,60,51,65,59,62,48,70,62,76,50,39,50,46,40,40
2016-05-11,53,48,53,48,58,60,66,63,46,38,66,67,72,62,49,63,54,67,61,62,52,67,61,76,56,42,49,46,39,45
2016-05-12,49,48,53,47,57,60,61,65,44,36,71,68,73,53,47,62,57,65,61,65,54,69,62,71,54,47,53,51,46,48
2016-05-13,53,49,54,49,59,58,64,68,47,50,71,61,71,49,41,50,49,56,50,64,54,70,64,70,57,58,59,55,59,50
2016-05-14,58,53,51,53,60,60,74,71,49,41,71,62,71,44,33,45,42,53,45,53,43,68,51,75,45,49,51,53,50,56
2016-05-15,53,52,54,52,60,59,69,68,52,39,64,59,68,41,32,43,35,41,39,48,35,63,47,74,38,36,45,47,42,50
2016-05-16,54,52,53,51,58,59,68,68,48,42,67,64,67,50,45,52,44,48,38,49,38,63,43,77,33,35,38,40,35,40
2016-05-17,52,51,55,50,59,60,65,67,43,37,68,62,68,49,43,48,50,53,49,61,50,76,60,80,48,42,51,51,38,46
2016-05-18,54,50,58,49,60,61,60,68,41,40,65,56,70,46,38,48,41,54,51,65,43,71,63,74,49,41,49,50,41,49
2016-05-19,48,49,53,47,61,60,66,65,37,41,61,59,65,46,45,47,40,51,43,61,42,71,58,73,39,49,52,53,48,48
2016-05-20,50,45,51,48,58,60,72,71,42,49,63,60,65,55,49,56,46,59,54,61,45,69,56,76,43,46,47,49,44,47
2016-05-21,52,51,52,51,52,57,57,69,48,51,72,62,69,49,47,52,53,60,55,61,55,70,59,76,55,54,53,51,52,50
2016-05-22,53,51,50,52,51,52,57,63,46,51,73,69,73,55,51,52,51,52,49,56,52,71,58,75,50,55,51,52,55,54
2016-05-23,55,50,51,52,53,51,62,62,46,45,71,68,71,64,67,56,48,54,49,54,43,63,50,75,48,53,52,52,52,48
2016-05-24,55,53,53,54,55,57,60,64,45,44,74,73,74,62,63,63,59,55,54,57,51,66,50,74,49,55,55,57,51,53
2016-05-25,53,52,55,52,53,55,58,59,43,46,76,76,78,64,62,63,65,67,66,59,63,67,56,78,53,60,54,55,58,53
2016-05-26,53,52,54,51,54,55,59,62,47,47,77,77,79,64,61,66,65,64,67,67,67,69,62,73,64,62,58,63,52,60
