datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-06-19,57.125,64.375,58.708333333333336,62.375,71.625,69.83333333333333,81.75,91.16666666666667,75.25,66.95833333333333,77.875,80.125,80.375,73.875,67.625,71.16666666666667,57.041666666666664,80.25,71.79166666666667,80.45833333333333,63.916666666666664,85.25,80.95833333333333,84.25,71.33333333333333,60.916666666666664,72.79166666666667,70.0,62.875,65.70833333333333,76.375,73.83333333333333,79.83333333333333,75.45833333333333,75.45833333333333,75.95833333333333
2015-06-20,59.708333333333336,63.833333333333336,59.208333333333336,61.75,73.54166666666667,69.54166666666667,84.25,88.25,77.20833333333333,66.95833333333333,79.75,82.66666666666667,81.33333333333333,79.95833333333333,69.375,74.625,58.5,79.04166666666667,73.29166666666667,82.95833333333333,62.083333333333336,84.625,80.0,82.29166666666667,68.70833333333333,58.25,73.54166666666667,67.5,61.375,62.083333333333336,73.33333333333333,72.0,76.54166666666667,75.08333333333333,75.08333333333333,72.125
2015-06-21,61.416666666666664,67.04166666666667,57.958333333333336,65.0,73.33333333333333,68.45833333333333,84.625,87.45833333333333,76.58333333333333,70.20833333333333,80.875,80.75,83.25,87.75,70.91666666666667,82.0,62.791666666666664,81.95833333333333,77.41666666666667,82.58333333333333,68.41666666666667,82.70833333333333,81.375,82.91666666666667,70.70833333333333,64.66666666666667,75.5,71.58333333333333,64.95833333333333,63.666666666666664,71.375,70.45833333333333,75.95833333333333,74.95833333333333,74.95833333333333,70.83333333333333
2015-06-22,62.333333333333336,65.875,58.125,65.33333333333333,72.25,69.29166666666667,86.125,87.08333333333333,76.45833333333333,68.91666666666667,80.625,84.45833333333333,82.95833333333333,85.83333333333333,70.83333333333333,81.04166666666667,67.66666666666667,82.95833333333333,76.125,84.75,70.66666666666667,84.41666666666667,83.29166666666667,83.54166666666667,71.75,66.125,79.20833333333333,74.08333333333333,66.58333333333333,64.95833333333333,71.0,70.83333333333333,76.25,73.79166666666667,73.79166666666667,72.0
2015-06-23,60.916666666666664,65.16666666666667,59.25,64.70833333333333,71.58333333333333,68.91666666666667,83.58333333333333,88.83333333333333,76.625,68.875,81.0,84.5,83.41666666666667,79.70833333333333,67.70833333333333,82.54166666666667,65.83333333333333,83.75,77.70833333333333,85.20833333333333,71.625,80.79166666666667,84.625,84.75,75.625,68.58333333333333,81.54166666666667,78.08333333333333,66.79166666666667,68.5,72.04166666666667,71.83333333333333,75.16666666666667,73.75,73.75,71.41666666666667
2015-06-24,63.541666666666664,68.79166666666667,60.041666666666664,67.83333333333333,72.33333333333333,69.66666666666667,83.66666666666667,90.875,75.125,68.83333333333333,81.25,84.91666666666667,82.0,80.75,70.83333333333333,76.375,65.66666666666667,79.58333333333333,69.875,87.04166666666667,65.75,84.20833333333333,85.875,84.54166666666667,66.375,65.16666666666667,74.70833333333333,72.95833333333333,64.45833333333333,67.20833333333333,70.875,72.125,74.0,74.75,74.75,70.58333333333333
2015-06-25,65.5,72.91666666666667,65.58333333333333,69.25,72.20833333333333,68.375,85.29166666666667,92.58333333333333,75.79166666666667,67.66666666666667,82.33333333333333,86.04166666666667,82.41666666666667,85.83333333333333,70.70833333333333,84.75,67.29166666666667,81.5,74.125,85.0,67.04166666666667,82.25,82.25,84.29166666666667,65.75,65.45833333333333,72.29166666666667,72.83333333333333,63.583333333333336,67.25,70.0,74.75,79.0,79.16666666666667,76.95833333333333,72.33333333333333
2015-06-26,72.20833333333333,78.29166666666667,73.5,72.45833333333333,74.16666666666667,70.33333333333333,98.41666666666667,95.79166666666667,72.33333333333333,68.5,82.5,85.29166666666667,83.16666666666667,73.58333333333333,70.20833333333333,72.70833333333333,64.58333333333333,82.41666666666667,72.125,81.66666666666667,67.5,80.20833333333333,83.875,83.33333333333333,68.45833333333333,65.45833333333333,69.29166666666667,72.41666666666667,65.66666666666667,67.58333333333333,72.5,77.625,83.95833333333333,86.66666666666667,75.875,77.66666666666667
2015-06-27,73.75,80.125,67.33333333333333,73.58333333333333,72.91666666666667,69.20833333333333,98.5,95.75,71.20833333333333,71.5,80.875,80.0,83.45833333333333,71.66666666666667,69.16666666666667,71.75,64.95833333333333,73.20833333333333,65.625,77.125,62.083333333333336,83.5,76.29166666666667,83.0,67.70833333333333,62.666666666666664,66.08333333333333,67.16666666666667,65.5,62.958333333333336,80.16666666666667,82.58333333333333,83.70833333333333,91.0,77.5,82.79166666666667
2015-06-28,76.95833333333333,77.08333333333333,67.375,74.16666666666667,77.0,72.16666666666667,98.375,94.75,68.95833333333333,73.125,80.83333333333333,80.375,80.04166666666667,76.08333333333333,69.91666666666667,71.5,66.25,71.20833333333333,67.375,73.875,64.79166666666667,82.58333333333333,74.875,83.08333333333333,61.708333333333336,56.666666666666664,67.08333333333333,63.375,61.875,58.125,74.83333333333333,78.33333333333333,86.91666666666667,85.70833333333333,78.08333333333333,78.45833333333333
2015-06-29,73.83333333333333,72.70833333333333,66.95833333333333,72.125,78.83333333333333,71.625,97.75,94.95833333333333,71.91666666666667,73.0,82.25,83.04166666666667,81.83333333333333,76.5,70.5,73.83333333333333,67.41666666666667,74.125,67.83333333333333,72.95833333333333,66.91666666666667,78.375,73.5,83.04166666666667,62.125,64.29166666666667,68.33333333333333,68.70833333333333,59.333333333333336,60.083333333333336,73.33333333333333,74.375,85.20833333333333,79.41666666666667,77.04166666666667,74.83333333333333
2015-06-30,72.83333333333333,73.79166666666667,72.66666666666667,69.875,78.25,70.875,100.33333333333333,94.91666666666667,73.25,75.75,80.20833333333333,83.5,81.54166666666667,77.5,67.08333333333333,75.25,68.08333333333333,76.79166666666667,70.45833333333333,77.75,67.25,79.08333333333333,77.875,83.0,66.58333333333333,63.041666666666664,70.70833333333333,71.375,66.29166666666667,69.04166666666667,71.45833333333333,74.16666666666667,85.91666666666667,80.375,77.75,74.20833333333333
2015-07-01,72.41666666666667,75.54166666666667,74.08333333333333,71.625,77.875,72.91666666666667,97.5,92.83333333333333,76.41666666666667,74.79166666666667,76.58333333333333,82.41666666666667,76.45833333333333,76.79166666666667,63.916666666666664,76.08333333333333,61.291666666666664,73.75,68.70833333333333,74.33333333333333,66.125,81.25,75.625,84.41666666666667,65.75,64.5,73.58333333333333,74.41666666666667,65.66666666666667,69.20833333333333,73.20833333333333,77.5,87.41666666666667,85.0,79.16666666666667,76.66666666666667
2015-07-02,75.125,79.0,73.04166666666667,75.16666666666667,75.95833333333333,71.58333333333333,92.41666666666667,92.66666666666667,75.70833333333333,68.70833333333333,77.375,82.375,79.04166666666667,73.875,64.625,71.625,60.083333333333336,72.83333333333333,69.125,74.16666666666667,64.91666666666667,82.25,77.5,85.54166666666667,66.75,63.458333333333336,69.0,72.375,64.16666666666667,70.08333333333333,75.5,79.0,86.125,87.08333333333333,80.20833333333333,79.20833333333333
2015-07-03,74.33333333333333,78.66666666666667,69.41666666666667,76.16666666666667,74.125,70.66666666666667,96.41666666666667,91.66666666666667,68.33333333333333,68.29166666666667,80.54166666666667,83.83333333333333,82.58333333333333,71.45833333333333,67.04166666666667,72.625,64.66666666666667,75.375,69.04166666666667,76.5,63.333333333333336,81.625,74.125,85.20833333333333,66.70833333333333,62.875,69.83333333333333,70.95833333333333,65.54166666666667,69.375,73.875,78.16666666666667,87.58333333333333,88.0,75.16666666666667,78.25
2015-07-04,73.95833333333333,75.83333333333333,69.33333333333333,74.16666666666667,72.25,69.25,96.45833333333333,91.91666666666667,69.95833333333333,75.08333333333333,81.70833333333333,84.29166666666667,82.625,71.75,71.83333333333333,74.125,68.41666666666667,73.95833333333333,70.79166666666667,74.08333333333333,67.0,80.70833333333333,76.79166666666667,83.91666666666667,70.125,65.16666666666667,70.16666666666667,70.0,66.58333333333333,66.375,73.83333333333333,79.04166666666667,89.0,88.75,74.70833333333333,79.20833333333333
2015-07-05,75.41666666666667,79.125,67.75,74.875,70.08333333333333,67.45833333333333,92.375,93.08333333333333,70.41666666666667,74.58333333333333,81.125,84.95833333333333,83.70833333333333,77.16666666666667,74.33333333333333,75.375,71.91666666666667,73.58333333333333,71.91666666666667,75.45833333333333,71.0,78.625,75.91666666666667,86.0,68.41666666666667,68.95833333333333,71.70833333333333,71.66666666666667,70.54166666666667,68.875,75.41666666666667,81.16666666666667,91.95833333333333,87.91666666666667,80.41666666666667,81.33333333333333
2015-07-06,72.16666666666667,75.33333333333333,67.45833333333333,72.54166666666667,69.95833333333333,67.29166666666667,87.5,86.58333333333333,68.54166666666667,62.5,82.33333333333333,84.875,84.54166666666667,80.20833333333333,71.875,78.20833333333333,73.79166666666667,76.70833333333333,73.66666666666667,76.08333333333333,71.45833333333333,77.45833333333333,77.54166666666667,83.83333333333333,73.375,70.70833333333333,74.875,73.95833333333333,72.75,73.58333333333333,75.04166666666667,80.41666666666667,91.875,87.83333333333333,81.375,80.66666666666667
2015-07-07,68.54166666666667,71.04166666666667,68.70833333333333,66.375,69.54166666666667,67.125,85.75,92.45833333333333,63.625,60.458333333333336,82.08333333333333,83.83333333333333,84.58333333333333,68.08333333333333,61.375,75.08333333333333,67.5,79.66666666666667,74.83333333333333,78.58333333333333,72.875,79.33333333333333,79.16666666666667,84.0,74.08333333333333,72.08333333333333,78.16666666666667,78.0,75.41666666666667,73.91666666666667,73.16666666666667,78.75,89.41666666666667,86.625,79.20833333333333,78.91666666666667
2015-07-08,68.66666666666667,72.91666666666667,64.95833333333333,68.25,69.33333333333333,67.70833333333333,89.58333333333333,94.16666666666667,62.333333333333336,60.541666666666664,82.08333333333333,80.66666666666667,84.58333333333333,64.79166666666667,62.791666666666664,63.5,59.791666666666664,78.41666666666667,62.25,81.0,62.125,79.45833333333333,80.95833333333333,84.83333333333333,68.83333333333333,63.708333333333336,78.45833333333333,78.08333333333333,69.66666666666667,77.58333333333333,71.375,78.875,87.875,86.29166666666667,79.41666666666667,78.95833333333333
2015-07-09,70.75,73.75,62.875,68.83333333333333,68.70833333333333,67.625,85.95833333333333,89.79166666666667,62.5,62.083333333333336,82.66666666666667,82.79166666666667,83.79166666666667,66.75,67.125,67.875,64.08333333333333,82.125,68.95833333333333,81.5,65.29166666666667,82.58333333333333,80.95833333333333,84.79166666666667,70.83333333333333,63.625,75.91666666666667,72.66666666666667,66.0,69.33333333333333,72.625,79.45833333333333,90.29166666666667,87.125,78.875,79.54166666666667
2015-07-10,68.79166666666667,69.58333333333333,63.708333333333336,65.79166666666667,68.04166666666667,67.33333333333333,82.08333333333333,87.41666666666667,61.208333333333336,68.0,82.0,82.70833333333333,83.41666666666667,70.04166666666667,73.04166666666667,70.70833333333333,68.04166666666667,81.08333333333333,68.08333333333333,82.16666666666667,67.625,84.08333333333333,83.41666666666667,84.875,67.58333333333333,67.83333333333333,74.70833333333333,74.45833333333333,70.5,69.25,73.29166666666667,79.41666666666667,90.5,89.125,75.54166666666667,79.5
2015-07-11,65.29166666666667,68.54166666666667,66.33333333333333,64.66666666666667,69.20833333333333,67.54166666666667,83.08333333333333,90.58333333333333,64.75,71.25,81.16666666666667,84.41666666666667,83.58333333333333,77.75,73.95833333333333,78.20833333333333,69.125,81.45833333333333,68.33333333333333,81.08333333333333,71.41666666666667,82.79166666666667,81.75,84.41666666666667,70.25,71.54166666666667,74.70833333333333,74.83333333333333,74.08333333333333,73.16666666666667,73.0,79.625,88.29166666666667,89.29166666666667,76.66666666666667,79.83333333333333
2015-07-12,63.208333333333336,68.66666666666667,67.66666666666667,65.70833333333333,71.625,68.83333333333333,85.5,91.16666666666667,69.29166666666667,71.83333333333333,82.70833333333333,85.41666666666667,84.08333333333333,83.04166666666667,76.16666666666667,82.83333333333333,72.70833333333333,82.83333333333333,75.20833333333333,80.08333333333333,71.875,83.08333333333333,79.5,83.70833333333333,68.875,73.08333333333333,74.16666666666667,75.83333333333333,76.29166666666667,76.33333333333333,75.20833333333333,79.45833333333333,89.58333333333333,86.83333333333333,80.375,79.70833333333333
2015-07-13,66.58333333333333,70.58333333333333,68.83333333333333,66.79166666666667,74.04166666666667,69.875,88.66666666666667,93.91666666666667,67.5,74.0,83.75,87.29166666666667,84.5,85.41666666666667,74.83333333333333,86.0,75.5,83.70833333333333,73.04166666666667,80.95833333333333,69.70833333333333,82.58333333333333,79.95833333333333,84.16666666666667,71.375,72.75,75.41666666666667,76.83333333333333,76.91666666666667,75.375,75.95833333333333,79.95833333333333,90.33333333333333,86.79166666666667,79.45833333333333,80.20833333333333
2015-07-14,66.08333333333333,70.20833333333333,67.08333333333333,65.95833333333333,73.04166666666667,70.16666666666667,90.70833333333333,95.29166666666667,68.66666666666667,69.875,82.75,87.91666666666667,84.25,84.375,74.79166666666667,87.54166666666667,75.54166666666667,82.70833333333333,77.04166666666667,83.25,73.91666666666667,85.08333333333333,76.375,83.08333333333333,71.83333333333333,71.95833333333333,75.5,73.91666666666667,76.04166666666667,71.16666666666667,76.08333333333333,81.25,90.625,88.66666666666667,81.5,81.5
2015-07-15,65.70833333333333,69.25,67.875,66.83333333333333,72.125,69.04166666666667,89.29166666666667,94.25,70.25,68.70833333333333,83.25,85.91666666666667,84.08333333333333,80.83333333333333,70.75,79.625,66.33333333333333,78.58333333333333,71.5,77.91666666666667,66.66666666666667,84.33333333333333,80.125,81.79166666666667,69.91666666666667,64.04166666666667,73.20833333333333,75.5,64.04166666666667,75.41666666666667,75.29166666666667,80.29166666666667,92.375,85.20833333333333,81.20833333333333,80.54166666666667
2015-07-16,66.75,68.625,69.08333333333333,65.875,72.41666666666667,69.5,89.875,94.33333333333333,69.16666666666667,69.95833333333333,82.70833333333333,85.95833333333333,84.5,82.70833333333333,70.25,79.70833333333333,65.83333333333333,78.375,70.5,79.25,64.54166666666667,83.0,77.45833333333333,80.45833333333333,64.875,63.875,68.75,70.41666666666667,61.708333333333336,66.41666666666667,75.83333333333333,82.29166666666667,91.79166666666667,89.04166666666667,82.125,82.41666666666667
2015-07-17,66.625,67.20833333333333,68.66666666666667,65.79166666666667,73.33333333333333,70.58333333333333,92.16666666666667,92.79166666666667,69.25,73.66666666666667,83.875,86.75,84.625,85.25,72.29166666666667,84.91666666666667,77.75,81.20833333333333,77.25,80.875,72.54166666666667,82.54166666666667,79.25,81.79166666666667,69.91666666666667,63.875,69.54166666666667,70.08333333333333,65.33333333333333,66.5,77.125,81.95833333333333,89.33333333333333,90.75,79.0,82.16666666666667
2015-07-18,71.875,76.25,68.5,71.25,72.20833333333333,70.04166666666667,88.08333333333333,88.58333333333333,70.79166666666667,70.91666666666667,85.08333333333333,87.91666666666667,85.79166666666667,82.75,76.29166666666667,86.0,78.83333333333333,83.95833333333333,77.625,82.29166666666667,78.79166666666667,81.66666666666667,79.5,80.79166666666667,79.54166666666667,73.375,76.25,75.5,68.83333333333333,69.875,76.33333333333333,82.54166666666667,91.625,91.66666666666667,78.70833333333333,82.58333333333333
2015-07-19,75.25,80.54166666666667,72.08333333333333,78.375,75.125,76.125,79.83333333333333,81.95833333333333,70.58333333333333,66.16666666666667,84.625,87.91666666666667,85.625,82.125,72.41666666666667,80.125,78.58333333333333,84.04166666666667,79.79166666666667,79.66666666666667,79.54166666666667,83.04166666666667,78.83333333333333,83.75,79.54166666666667,78.54166666666667,81.66666666666667,81.75,72.5,77.79166666666667,74.83333333333333,81.875,91.20833333333333,89.58333333333333,82.0,81.91666666666667
